Date,Open,High,Low,Close,Volume
2012-02-21,614.53997803,616.29998779,607.59002686,612.5300293,634230016.0
2012-02-22,614.03997803,616.22998047,607.67999268,608.55999756,670793984.0
2012-02-23,608.96002197,609.27001953,596.40002441,596.66998291,562539008.0
2012-02-24,599.46002197,601.65002441,591.42999268,597.38000488,612836992.0
2012-02-27,595.7199707,596.38000488,583.78997803,588.2199707,632028992.0
2012-02-28,592.35998535,601.65997314,591.27001953,599.7800293,591043008.0
2012-02-29,601.22998047,609.44000244,597.85998535,607.21002197,646627968.0
2012-03-01,603.98999023,610.2199707,601.42999268,607.26000977,644588032.0
2012-03-02,606.89001465,609.92999268,604.53997803,609.02001953,278038016.0
2012-03-05,606.09002686,606.09002686,596.17999268,596.84997559,504524992.0
2012-03-06,597.16998291,597.52001953,588.63000488,591.42999268,484292000.0
2012-03-07,592.86999512,597.19000244,589.38000488,594.79998779,506385984.0
2012-03-08,599.03997803,605.11999512,595.90997314,596.73999023,531342016.0
2012-03-09,599.2800293,599.45001221,591.01000977,592.79998779,392547008.0
2012-03-12,591.46002197,594.17999268,587.7800293,590.09002686,425900000.0
2012-03-13,595.45001221,599.53997803,593.88000488,593.89001465,535315008.0
2012-03-14,598.78997803,610.33001709,598.78997803,608.35998535,673051008.0
2012-03-15,609.60998535,614.11999512,607.90997314,612.78997803,611163008.0
2012-03-16,612.9699707,623.77001953,612.9699707,623.35998535,823334016.0
2012-03-19,624.23999023,630.15997314,621.52001953,625.36999512,699660992.0
2012-03-20,624.47998047,624.98999023,615.96002197,621.64001465,555115008.0
2012-03-21,623.58001709,626.17999268,620.28997803,620.65002441,571494976.0
2012-03-22,623.45001221,624.48999023,617.15997314,617.86999512,619537984.0
2012-03-23,619.48999023,621.65002441,612.48999023,614.16998291,582716032.0
2012-03-26,611.40002441,625.61999512,610.92999268,625.60998535,604030016.0
2012-03-27,628.65002441,630.34997559,623.57000732,624.90997314,690576000.0
2012-03-28,621.59997559,624.34997559,616.41998291,618.15002441,718811008.0
2012-03-29,617.57000732,618.80999756,614.02001953,615.45001221,501376000.0
2012-03-30,619.25,625.09997559,619.25,624.22998047,632592000.0
2012-04-02,625.97998047,629.75,623.91998291,629.69000244,610019968.0
2012-04-03,632.44000244,636.16998291,630.29998779,632.84997559,827708992.0
2012-04-04,629.41998291,629.41998291,623.17999268,624.64001465,622547008.0
2012-04-05,625.65997314,626.53997803,616.52001953,620.63000488,663137024.0
2012-04-06,618.17999268,618.38000488,608.32000732,609.40002441,440656000.0
2012-04-09,608.66998291,611.03997803,604.73999023,608.13000488,342673984.0
2012-04-10,610.04998779,611.11999512,599.88000488,599.88000488,627500992.0
2012-04-11,598.23999023,607.09997559,593.88000488,607.09997559,562268032.0
2012-04-12,608.90002441,610.07000732,601.78997803,608.90002441,816032000.0
2012-04-13,609.69000244,612.4699707,605.20001221,605.83001709,623270016.0
2012-04-16,602.05999756,609.89001465,599.83001709,604.7800293,575745024.0
2012-04-17,603.95001221,611.65997314,602.21002197,606.5300293,517064992.0
2012-04-18,611.04998779,612.45001221,599.85998535,601.32000732,521809984.0
2012-04-19,602.83001709,605.5300293,596.96002197,598.47998047,562454976.0
2012-04-20,599.41998291,603.15002441,598.48999023,601.22998047,385911008.0
2012-04-24,595.7199707,600.04998779,593.76000977,597.05999756,461043008.0
2012-04-25,601.14001465,603.17999268,592.40997314,599.40997314,560784000.0
2012-04-26,600.44000244,606.91998291,598.76000977,606.7800293,632928000.0
2012-04-27,605.58001709,610.76000977,602.48999023,605.9699707,525047008.0
2012-04-30,607.95001221,608.61999512,596.97998047,600.09997559,449392000.0
2012-05-02,599.7199707,603.15002441,588.51000977,589.44000244,470689984.0
2012-05-03,591.39001465,595.57000732,591.39001465,592.85998535,387083008.0
2012-05-04,594.46002197,595.73999023,588.20001221,590.15997314,373856992.0
2012-05-07,582.48999023,588.40997314,580.47998047,588.09997559,334087008.0
2012-05-08,589.41998291,593.25,586.29998779,587.48999023,460384992.0
2012-05-09,589.17999268,589.72998047,580.82000732,580.92999268,392680000.0
2012-05-10,584.33001709,589.5300293,583.34997559,588.21002197,345008992.0
2012-05-11,584.4699707,588.86999512,583.77001953,588.72998047,396852992.0
2012-05-14,586.7800293,589.07000732,577.78997803,578.53997803,415036992.0
2012-05-15,580.11999512,581.73999023,570.90997314,574.5300293,400168000.0
2012-05-16,569.69000244,581.65002441,567.16998291,581.01000977,444883008.0
2012-05-17,579.34002686,583.15997314,571.75,573.30999756,461240992.0
2012-05-18,566.9699707,572.85998535,564.04998779,569.35998535,440750016.0
2012-05-21,572.40002441,574.84997559,565.40002441,565.40002441,335750016.0
2012-05-22,570.34002686,571.34997559,565.20001221,570.78997803,365764000.0
2012-05-23,564.71002197,566.63000488,555.98999023,557.34002686,382776000.0
2012-05-24,559.59997559,560.89001465,548.66998291,549.16998291,479331008.0
2012-05-25,541.2800293,552.05999756,539.97998047,548.09997559,565417984.0
2012-05-28,550.90997314,551.76000977,545.95001221,548.44000244,363983008.0
2012-05-29,549.4699707,556.52001953,548.07000732,554.5,472139008.0
2012-05-30,551.70001221,554.17999268,547.23999023,551.25,411167008.0
2012-05-31,551.9699707,557.90002441,549.4699707,550.98999023,584235008.0
2012-06-01,551.25,555.73999023,543.65997314,555.67999268,474791008.0
2012-06-04,551.91998291,559.70001221,551.32000732,557.44000244,409663008.0
2012-06-05,559.5,561.66998291,556.05999756,558.0,461945984.0
2012-06-06,560.54998779,562.47998047,557.61999512,562.47998047,379182016.0
2012-06-07,565.70001221,570.70001221,564.7199707,566.96002197,428680000.0
2012-06-08,564.48999023,573.65997314,561.4699707,573.0,387536000.0
2012-06-11,582.42999268,582.73999023,575.04998779,575.04998779,462432000.0
2012-06-12,575.4699707,582.01000977,575.23999023,582.01000977,407100000.0
2012-06-13,584.51000977,585.46002197,579.42999268,582.5,396900000.0
2012-06-14,583.30999756,585.13000488,581.30999756,583.65002441,346822016.0
2012-06-15,586.33001709,586.64001465,581.84002686,584.67999268,361312000.0
2012-06-18,588.97998047,589.78997803,581.45001221,583.25,287033984.0
2012-06-19,583.44000244,593.0,583.44000244,593.0,397787008.0
2012-06-20,599.42999268,600.67999268,594.01000977,594.01000977,404475008.0
2012-06-21,593.63000488,608.15002441,592.88000488,604.40002441,559534016.0
2012-06-22,601.19000244,606.64001465,599.90997314,604.51000977,488900992.0
2012-06-25,598.60998535,601.5,594.78997803,594.78997803,367927008.0
2012-06-26,597.04998779,601.78997803,595.13000488,601.27001953,312927008.0
2012-06-27,602.91998291,612.5,602.78997803,611.84002686,640443008.0
2012-06-28,612.7800293,614.08001709,604.34997559,608.22998047,519536000.0
2012-06-29,615.01000977,625.42999268,613.59002686,625.42999268,513555008.0
2012-07-02,623.09997559,624.17999268,617.41998291,619.51000977,423864992.0
2012-07-03,621.33001709,627.57000732,621.33001709,627.21002197,412670016.0
2012-07-04,628.80999756,630.73999023,625.0,629.85998535,425230016.0
2012-07-05,629.77001953,631.58001709,619.7199707,619.7199707,461614016.0
2012-07-06,621.17999268,627.90002441,619.46002197,627.80999756,389185984.0
2012-07-09,627.25,630.2199707,624.21002197,626.08001709,327286016.0
2012-07-10,626.83001709,635.76000977,625.54998779,631.23999023,413840000.0
2012-07-11,631.39001465,635.48999023,628.84997559,630.48999023,440352992.0
2012-07-12,630.52001953,630.88000488,621.08001709,623.25,353951008.0
2012-07-13,624.77001953,628.30999756,622.98999023,626.61999512,328000992.0
2012-07-16,627.16998291,630.20001221,624.2800293,626.75,341364992.0
2012-07-17,629.29998779,629.44000244,623.60998535,624.72998047,350496000.0
2012-07-18,625.69000244,629.02001953,621.08001709,624.45001221,427727008.0
2012-07-19,626.7800293,627.78997803,623.07000732,623.40997314,371364000.0
2012-07-20,623.84002686,624.73999023,614.04998779,617.91998291,378527008.0
2012-07-23,613.90997314,613.90997314,604.66998291,607.36999512,326416000.0
2012-07-24,608.32000732,615.73999023,606.40997314,613.0300293,386264992.0
2012-07-25,611.67999268,618.46002197,611.53997803,617.08001709,384177984.0
2012-07-26,618.96002197,638.40997314,618.96002197,638.40997314,531164000.0
2012-07-27,638.53997803,644.97998047,636.4699707,643.72998047,487827008.0
2012-07-30,645.22998047,651.51000977,641.52001953,650.32000732,483764000.0
2012-07-31,649.28997803,651.90002441,640.08001709,642.59997559,506212000.0
2012-08-01,642.07000732,645.46002197,639.23999023,640.80999756,344780992.0
2012-08-02,640.27001953,645.66998291,632.65002441,637.7800293,558876992.0
2012-08-03,637.94000244,654.45001221,635.13000488,653.03997803,490484992.0
2012-08-06,653.20001221,661.40997314,653.20001221,655.77001953,476264000.0
2012-08-07,656.65002441,659.23999023,648.40997314,649.38000488,430371008.0
2012-08-08,648.15002441,651.0,645.91998291,646.98999023,478184992.0
2012-08-09,649.63000488,652.47998047,640.2199707,645.01000977,388820992.0
2012-08-10,643.97998047,651.26000977,641.60998535,651.26000977,339092992.0
2012-08-13,650.2800293,655.96002197,649.84002686,651.48999023,324560992.0
2012-08-14,653.2800293,653.86999512,640.83001709,641.60998535,312953984.0
2012-08-15,641.67999268,646.60998535,637.40002441,646.11999512,354611008.0
2012-08-16,647.64001465,651.80999756,647.64001465,649.15997314,313616992.0
2012-08-17,651.72998047,659.53997803,651.72998047,657.58001709,359043008.0
2012-08-22,658.08001709,663.40997314,655.17999268,661.09002686,296865984.0
2012-08-23,663.86999512,665.98999023,659.04998779,660.78997803,320468992.0
2012-08-24,659.59997559,662.72998047,656.53997803,656.53997803,295308000.0
2012-08-27,656.95001221,660.83001709,656.95001221,659.41998291,281228992.0
2012-08-28,660.59997559,665.76000977,660.22998047,661.39001465,411105984.0
2012-08-29,662.13000488,664.0,658.58001709,661.5300293,329819008.0
2012-08-31,659.35998535,673.67999268,658.03997803,673.67999268,423775008.0
2012-09-03,673.03997803,674.40997314,668.63000488,672.08001709,324870016.0
2012-09-04,673.04998779,675.07000732,668.63000488,668.97998047,467022016.0
2012-09-05,669.84997559,677.16998291,667.09002686,675.59002686,419307008.0
2012-09-06,678.22998047,678.76000977,670.69000244,677.15002441,453001984.0
2012-09-07,677.73999023,682.65997314,674.47998047,679.36999512,546222016.0
2012-09-10,681.2199707,684.30999756,680.47998047,681.2199707,429756992.0
2012-09-11,680.79998779,683.83001709,678.97998047,681.04998779,395824992.0
2012-09-12,682.4699707,685.40997314,680.20001221,681.84002686,451476992.0
2012-09-13,683.17999268,684.59997559,672.55999756,672.90997314,383124000.0
2012-09-14,681.52001953,685.38000488,680.08001709,681.79998779,516265984.0
2012-09-17,680.04998779,682.59002686,677.84997559,680.91998291,384512000.0
2012-09-18,680.65997314,681.83001709,673.79998779,676.0,428707008.0
2012-09-19,678.90002441,679.67999268,669.09002686,671.15002441,529123008.0
2012-09-20,667.11999512,671.26000977,664.72998047,670.02001953,394064992.0
2012-09-21,672.89001465,681.42999268,671.98999023,678.90997314,454744992.0
2012-09-24,674.19000244,677.23999023,668.2800293,672.07000732,408620000.0
2012-09-25,673.28997803,678.09997559,669.75,678.09997559,473292992.0
2012-09-26,674.10998535,680.01000977,666.5300293,666.76000977,543822016.0
2012-09-27,670.15002441,671.53997803,667.40002441,667.71002197,417692992.0
2012-09-28,670.73999023,671.92999268,660.94000244,663.9699707,377416000.0
2012-10-01,662.70001221,668.75,659.66998291,667.54998779,412326016.0
2012-10-02,668.97998047,675.82000732,668.97998047,674.97998047,437088000.0
2012-10-03,675.15002441,678.09002686,668.0300293,668.2199707,431219008.0
2012-10-04,666.35998535,669.5300293,656.40002441,669.09002686,618094976.0
2012-10-05,671.65002441,677.36999512,671.15997314,673.84002686,496094016.0
2012-10-08,673.46002197,676.08001709,671.03997803,674.34997559,393625984.0
2012-10-09,676.97998047,681.26000977,673.2800293,680.63000488,444998016.0
2012-10-10,679.14001465,685.97998047,678.69000244,684.58001709,485926016.0
2012-10-11,685.65002441,696.57000732,685.0300293,695.7800293,611676032.0
2012-10-12,696.7800293,699.69000244,694.07000732,696.0300293,479455008.0
2012-10-15,695.63000488,700.01000977,692.77001953,697.70001221,344961984.0
2012-10-16,702.15997314,706.20001221,701.11999512,702.82000732,448716992.0
2012-10-17,705.13000488,708.28997803,704.05999756,706.86999512,375296000.0
2012-10-18,708.69000244,709.22998047,702.65997314,703.55999756,385088000.0
2012-10-19,703.94000244,708.16998291,701.4699707,707.73999023,376225984.0
2012-10-22,708.0,712.95001221,707.57000732,712.19000244,375406016.0
2012-10-23,713.38000488,713.41998291,705.55999756,707.61999512,330976000.0
2012-10-24,709.10998535,710.14001465,705.32000732,707.08001709,131034000.0
2012-10-30,706.77001953,717.16998291,706.28997803,717.16998291,310689984.0
2012-10-31,718.44000244,727.0300293,718.44000244,725.28997803,603113024.0
2012-11-01,725.73999023,729.40997314,721.65002441,725.5300293,626632000.0
2012-11-02,725.13000488,725.13000488,713.29998779,714.22998047,512608000.0
2012-11-05,716.15002441,733.14001465,710.92999268,727.36999512,656793984.0
2012-11-06,726.96002197,728.51000977,719.51000977,720.40002441,586838016.0
2012-11-07,724.22998047,728.04998779,716.01000977,716.04998779,547006016.0
2012-11-08,717.9699707,726.64001465,714.54998779,726.5,552056000.0
2012-11-09,727.57000732,730.14001465,716.59002686,718.20001221,552825024.0
2012-11-12,718.17999268,718.84002686,713.57000732,713.57000732,383704000.0
2012-11-13,711.94000244,720.15002441,710.42999268,720.15002441,460404992.0
2012-11-14,720.79998779,725.5300293,713.26000977,713.26000977,452518016.0
2012-11-15,713.47998047,716.22998047,712.5300293,715.9699707,344785984.0
2012-11-16,715.55999756,717.64001465,707.59997559,707.90997314,574708992.0
2012-11-19,709.39001465,711.42999268,702.23999023,706.07000732,639665024.0
2012-11-20,708.22998047,710.83001709,705.55999756,706.36999512,449776992.0
2012-11-21,705.98999023,714.35998535,702.44000244,704.60998535,639318016.0
2012-11-22,706.91998291,710.58001709,699.26000977,699.26000977,507955008.0
2012-11-23,701.48999023,710.78997803,698.16998291,710.03997803,462433984.0
2012-11-26,711.84002686,719.10998535,711.08001709,718.66998291,473240000.0
2012-11-27,720.7199707,726.08001709,716.54998779,720.0,650552000.0
2012-11-28,721.59002686,724.61999512,715.65997314,719.73999023,545182976.0
2012-11-29,723.25,728.91998291,723.25,724.48999023,534612992.0
2012-11-30,726.36999512,730.75,724.19000244,730.59002686,510024000.0
2012-12-03,731.26000977,742.98999023,731.26000977,742.98999023,563129024.0
2012-12-04,742.27001953,755.4699707,741.84997559,755.22998047,689673024.0
2012-12-05,759.20001221,761.32000732,750.96002197,760.38000488,715273984.0
2012-12-06,757.35998535,762.4699707,755.40002441,757.85998535,656150976.0
2012-12-07,756.7800293,763.46002197,754.38000488,762.41998291,631828992.0
2012-12-10,762.35998535,769.53997803,760.47998047,767.34002686,613811008.0
2012-12-11,768.23999023,775.72998047,767.5,768.15002441,842062976.0
2012-12-12,770.2800293,774.65997314,767.32000732,774.03997803,553276032.0
2012-12-13,776.20001221,778.03997803,768.89001465,769.63000488,505790016.0
2012-12-14,770.89001465,773.63000488,762.03997803,762.92999268,400982016.0
2012-12-17,763.82000732,775.28997803,763.01000977,774.66998291,481151008.0
2012-12-18,778.45001221,781.36999512,772.60998535,772.97998047,493639008.0
2012-12-19,776.25,778.90002441,768.02001953,768.09997559,488239008.0
2012-12-20,768.27001953,774.35998535,766.59002686,768.14001465,437086016.0
2012-12-21,764.66998291,768.92999268,764.09002686,766.84997559,489351008.0
2012-12-24,768.10998535,775.45001221,767.20001221,773.14001465,512531008.0
2012-12-25,774.85998535,777.84002686,774.52001953,775.96002197,389966016.0
2012-12-26,778.52001953,782.40002441,777.30999756,779.90997314,628723008.0
2012-12-27,781.0300293,788.61999512,781.0300293,784.53997803,516766016.0
2012-12-28,790.08001709,790.77001953,783.11999512,785.78997803,372591008.0
2012-12-31,785.41998291,786.7199707,776.76000977,782.08001709,335079008.0
2013-01-02,788.57000732,796.89001465,786.80999756,796.41998291,541497984.0
2013-01-03,797.77001953,801.65997314,793.91998291,800.33001709,689566976.0
2013-01-04,797.57000732,799.59997559,792.94000244,795.64001465,545988992.0
2013-01-07,798.01000977,804.44000244,796.73999023,802.23999023,553649024.0
2013-01-08,803.95001221,810.7800293,800.22998047,801.61999512,730478016.0
2013-01-09,804.16998291,811.51000977,798.15002441,811.48999023,741753984.0
2013-01-10,814.15997314,815.04998779,804.77001953,808.36999512,848276992.0
2013-01-11,810.5300293,813.52001953,807.39001465,810.34002686,671192000.0
2013-01-14,814.16998291,822.20001221,812.28997803,819.90002441,783251008.0
2013-01-15,819.98999023,825.11999512,817.05999756,824.05999756,591694016.0
2013-01-16,826.09002686,841.73999023,825.15997314,840.82000732,680894976.0
2013-01-17,844.04998779,853.95001221,842.95001221,848.59997559,801081024.0
2013-01-18,851.82000732,855.9699707,842.09997559,850.04998779,808590016.0
2013-01-21,852.9699707,857.19000244,849.02001953,852.82000732,604772992.0
2013-01-22,854.59997559,864.9699707,845.32000732,856.4699707,973968000.0
2013-01-23,858.34997559,864.9699707,856.80999756,863.40997314,776718016.0
2013-01-24,865.17999268,867.86999512,857.83001709,864.38000488,836060992.0
2013-01-25,865.70001221,866.15002441,846.66998291,847.54998779,764353984.0
2013-01-28,849.0300293,849.05999756,807.02001953,811.65997314,851324992.0
2013-01-29,811.96002197,822.25,800.39001465,821.7800293,756345984.0
2013-01-30,824.0300293,825.65002441,789.17999268,789.83001709,785902016.0
2013-01-31,791.40002441,803.64001465,786.47998047,787.83001709,651289984.0
2013-02-01,790.5,803.42999268,789.89001465,802.2199707,557902976.0
2013-02-04,804.13000488,812.09997559,799.83001709,807.22998047,676001024.0
2013-02-05,810.10998535,812.20001221,799.38000488,803.09997559,529788992.0
2013-02-06,802.92999268,807.35998535,798.21002197,800.53997803,536052000.0
2013-02-07,801.4699707,804.27001953,780.78997803,781.48999023,648161984.0
2013-02-08,783.23999023,788.14001465,772.10998535,786.84002686,735307008.0
2013-02-11,788.32000732,788.32000732,772.55999756,772.55999756,486513984.0
2013-02-12,775.16998291,788.86999512,772.9699707,780.78997803,536857984.0
2013-02-13,785.5,793.01000977,779.42999268,779.42999268,556305984.0
2013-02-14,779.72998047,781.09997559,766.29998779,775.79998779,541065024.0
2013-02-15,777.73999023,784.44000244,766.97998047,780.80999756,555974976.0
2013-02-18,784.19000244,785.2800293,776.15997314,779.08001709,448571008.0
2013-02-19,780.16998291,785.22998047,772.57000732,782.75,512387008.0
2013-02-20,785.33001709,790.73999023,780.58001709,788.90997314,560977024.0
2013-02-21,783.5,787.75,771.53997803,772.69000244,597238016.0
2013-02-22,776.07000732,776.83001709,756.67999268,758.98999023,534160992.0
2013-02-25,760.72998047,769.28997803,756.34002686,766.70001221,427764992.0
2013-02-26,759.23999023,779.55999756,758.30999756,775.14001465,496024992.0
2013-02-27,779.05999756,784.28997803,771.97998047,781.65997314,600854016.0
2013-02-28,784.32000732,795.05999756,782.91998291,793.34002686,583257984.0
2013-03-01,793.20001221,799.95001221,786.48999023,798.67999268,574430016.0
2013-03-04,798.59002686,807.71002197,798.22998047,806.11999512,472356000.0
2013-03-05,808.72998047,816.03997803,808.05999756,810.51000977,476217984.0
2013-03-06,811.63000488,823.98999023,811.63000488,821.73999023,586139008.0
2013-03-07,823.47998047,827.17999268,815.46002197,818.34997559,598177984.0
2013-03-08,821.53997803,837.64001465,818.94000244,835.41998291,576673984.0
2013-03-11,835.19000244,839.33001709,831.20001221,831.20001221,476529984.0
2013-03-12,833.40002441,837.85998535,830.45001221,833.47998047,386560992.0
2013-03-13,833.21002197,835.52001953,826.11999512,826.19000244,398902016.0
2013-03-14,827.65997314,829.5300293,819.82000732,819.82000732,353683008.0
2013-03-15,825.41998291,835.86999512,824.19000244,831.15002441,482123008.0
2013-03-18,822.97998047,834.65997314,822.97998047,833.78997803,386803008.0
2013-03-19,837.0300293,839.29998779,821.53997803,822.85998535,409860992.0
2013-03-20,824.89001465,829.60998535,821.60998535,821.60998535,323020992.0
2013-03-21,821.09002686,832.83001709,820.2800293,823.73999023,447217984.0
2013-03-22,824.0,826.0,818.47998047,824.52001953,338518016.0
2013-03-25,830.33001709,831.9699707,823.7199707,827.65997314,359833984.0
2013-03-26,830.4699707,840.0300293,828.67999268,839.71002197,462388992.0
2013-03-27,841.55999756,843.20001221,834.5,841.95001221,489887008.0
2013-03-28,850.58001709,854.7800293,843.15002441,852.53997803,545299968.0
2013-03-29,853.97998047,859.98999023,852.22998047,858.98999023,471064992.0
2013-04-01,858.11999512,863.71002197,856.83001709,861.11999512,355646016.0
2013-04-02,860.91998291,862.89001465,853.58001709,860.27001953,467987008.0
2013-04-03,861.90997314,863.65997314,848.59997559,848.59997559,484094016.0
2013-04-04,848.03997803,848.03997803,832.44000244,832.44000244,511452992.0
2013-04-05,835.35998535,835.35998535,820.71002197,820.71002197,519756992.0
2013-04-08,823.0,834.15997314,820.33001709,833.4699707,443697984.0
2013-04-09,835.97998047,837.80999756,825.14001465,827.70001221,468884000.0
2013-04-10,828.65997314,830.89001465,822.03997803,824.03997803,430252000.0
2013-04-11,830.39001465,841.75,830.39001465,841.0300293,511003008.0
2013-04-12,843.16998291,848.35998535,839.45001221,845.80999756,453572000.0
2013-04-15,843.10998535,855.35998535,841.5,851.07000732,507380000.0
2013-04-16,851.65002441,859.10998535,842.98999023,847.05999756,654769984.0
2013-04-17,850.07000732,852.88000488,841.17999268,843.97998047,458476000.0
2013-04-18,845.17999268,848.16998291,826.10998535,830.38000488,446457984.0
2013-04-19,834.67999268,834.91998291,823.22998047,832.84997559,403127008.0
2013-04-22,836.10998535,841.40002441,832.36999512,840.22998047,283081984.0
2013-04-24,847.48999023,850.27001953,845.35998535,847.79998779,538510016.0
2013-04-25,849.61999512,855.72998047,845.66998291,849.42999268,494969984.0
2013-04-26,850.41998291,853.61999512,845.07000732,851.11999512,420071008.0
2013-04-29,853.26000977,856.55999756,846.2800293,851.53997803,455788000.0
2013-04-30,855.71002197,865.0,851.73999023,860.46002197,569273984.0
2013-05-02,862.54998779,888.04998779,860.63000488,886.70001221,599424000.0
2013-05-03,889.71002197,899.86999512,884.2199707,890.94000244,615840000.0
2013-05-06,890.55999756,898.83001709,887.59997559,897.15002441,423819008.0
2013-05-07,899.53997803,903.72998047,890.15002441,894.59002686,565785984.0
2013-05-08,897.39001465,910.84997559,893.60998535,908.52001953,651569024.0
2013-05-09,910.38000488,913.7199707,896.15002441,899.30999756,545667968.0
2013-05-10,902.17999268,903.40997314,888.72998047,895.69000244,477619008.0
2013-05-13,893.66998291,901.59997559,889.27001953,897.65002441,477036000.0
2013-05-14,903.85998535,913.39001465,901.52001953,912.86999512,486209984.0
2013-05-15,915.5,922.51000977,914.28997803,921.11999512,625494976.0
2013-05-16,922.35998535,927.39001465,915.76000977,919.4699707,593281984.0
2013-05-17,930.96002197,931.15997314,916.82000732,919.25,640846976.0
2013-05-20,921.72998047,924.73999023,899.76000977,901.65002441,523712992.0
2013-05-21,907.51000977,914.2199707,902.40997314,911.90997314,520611008.0
2013-05-22,915.14001465,933.97998047,911.89001465,931.78997803,560721024.0
2013-05-23,911.70001221,918.45001221,906.14001465,913.51000977,551961984.0
2013-05-24,917.05999756,923.11999512,908.70001221,910.15997314,580688000.0
2013-05-27,911.69000244,911.85998535,903.05999756,905.4699707,537393984.0
2013-05-28,910.97998047,916.2800293,898.20001221,899.15997314,728913024.0
2013-05-29,891.10998535,891.10998535,871.46002197,871.75,603494976.0
2013-05-30,870.36999512,876.63000488,866.54998779,871.70001221,500502016.0
2013-05-31,872.78997803,875.25,848.66998291,859.90002441,672862976.0
2013-06-03,804.63000488,822.17999268,769.84002686,769.84002686,787692032.0
2013-06-04,784.14001465,811.4699707,784.14001465,807.33001709,768684992.0
2013-06-05,801.7800293,806.58001709,788.09997559,796.36999512,645059008.0
2013-06-06,791.65997314,797.29998779,730.34002686,758.95001221,818833984.0
2013-06-07,758.34002686,786.32000732,751.08001709,783.33001709,728292992.0
2013-06-10,769.0300293,778.53997803,759.85998535,763.85998535,603764992.0
2013-06-11,770.4699707,781.09997559,743.07000732,750.40997314,740902016.0
2013-06-12,755.36999512,769.0,753.40997314,768.80999756,565166016.0
2013-06-13,766.69000244,778.16998291,764.89001465,764.89001465,559252992.0
2013-06-14,780.2800293,800.47998047,780.2800293,800.10998535,709505984.0
2013-06-17,785.96002197,803.07000732,782.90997314,789.46002197,545886016.0
2013-06-18,794.27001953,797.84997559,776.94000244,777.40002441,466440000.0
